1209	3699
1593	3699
1875	3699
2142	3699
2398	3699
2860	3699
3171	3699
3357	3699
3643	3699
3924	3699
4263	3699
4615	3699
4935	3699
5203	3699
5556	3699
5912	3699
6255	3699
6536	3699
6820	3699
7138	3699
7400	3699
7721	3699
8036	3699
8452	3699
8787	3699
9027	3699
9301	3699
9646	3699
9904	3699

141	3700
466	3700
793	3700
1110	3700
1377	3700
1667	3700
2019	3700
2330	3700
2591	3700
2960	3700
3231	3700
3476	3700
3782	3700
4128	3700
4438	3700
5002	3700
5267	3700
5640	3700
6000	3700
6281	3700
6658	3700
6947	3700
7236	3700
7574	3700
7861	3700
8172	3700
8469	3700
8801	3700
9115	3700
9436	3700
9659	3700
9987	3700

304	3701
679	3701
1042	3701
1358	3701
1572	3701
2008	3701
2319	3701
2561	3701
2856	3701
3161	3701
3423	3701
3732	3701
3953	3701
4201	3701
4527	3701
4876	3701
5174	3701
5467	3701
5706	3701
6006	3701
6306	3701
6639	3701
6844	3701
7200	3701
7589	3701
7916	3701
8192	3701
8507	3701
8907	3701
9206	3701
9514	3701
9809	3701

135	3702
455	3702
726	3702
1033	3702
1339	3702
1741	3702
2041	3702
2345	3702
2664	3702
3019	3702
3340	3702
3638	3702
3912	3702
4249	3702
4648	3702
4925	3702
5231	3702
5433	3702
5733	3702
5931	3702
6240	3702
6570	3702
6908	3702
7277	3702
7638	3702
7946	3702
8197	3702
8436	3702
8750	3702
9083	3702
9439	3702
9778	3702

307	3703
659	3703
996	3703
1541	3703
1816	3703
2061	3703
2411	3703
2727	3703
2964	3703
3248	3703
3565	3703
3926	3703
4256	3703
4546	3703
4819	3703
5061	3703
5313	3703
5652	3703
5928	3703
6206	3703
6472	3703
6792	3703
7075	3703
7324	3703
7543	3703
7784	3703
8104	3703
8440	3703
8703	3703
9018	3703
9310	3703
9649	3703

282	3704
560	3704
889	3704
1301	3704
1597	3704
1868	3704
2188	3704
2525	3704
2860	3704
3164	3704
3523	3704
3820	3704
4146	3704
4445	3704
4775	3704
5117	3704
5441	3704
5765	3704
6047	3704
6495	3704
6781	3704
7093	3704
7363	3704
7718	3704
8034	3704
8493	3704
8748	3704
8981	3704
9313	3704
9633	3704
9993	3704

370	3705
625	3705
958	3705
1334	3705
1641	3705
1836	3705
2048	3705
2429	3705
2734	3705
3015	3705
3382	3705
3671	3705
3954	3705
4312	3705
4491	3705
4801	3705
5184	3705
5444	3705
5715	3705
6040	3705
6345	3705
6605	3705
6960	3705
7310	3705
7639	3705
7909	3705
8231	3705
8523	3705
8867	3705
9159	3705
9452	3705
9740	3705

181	3706
512	3706
806	3706
1060	3706
1358	3706
1673	3706
2019	3706
2434	3706
2868	3706
3203	3706
3490	3706
3819	3706
4139	3706
4421	3706
4825	3706
5103	3706
5419	3706
5726	3706
6070	3706
6386	3706
6743	3706
7015	3706
7306	3706
7812	3706
8123	3706
8458	3706
8741	3706
9093	3706
9375	3706
9589	3706
9984	3706

231	3707
605	3707
922	3707
1275	3707
1526	3707
1798	3707
2056	3707
2262	3707
2533	3707
2835	3707
3185	3707
3457	3707
3791	3707
4077	3707
4359	3707
4692	3707
4977	3707
5289	3707
5682	3707
6031	3707
6351	3707
6657	3707
6964	3707
7367	3707
7664	3707
7948	3707
8185	3707
8573	3707
8902	3707
9237	3707
9515	3707
9852	3707

107	3708
425	3708
681	3708
1008	3708
1212	3708
1448	3708
1783	3708
2103	3708
2518	3708
2883	3708
3142	3708
3563	3708
3982	3708
4267	3708
4620	3708
4938	3708
5272	3708
5583	3708
5983	3708
6299	3708
6565	3708
6961	3708
7109	3708
7567	3708
7795	3708
8183	3708
8517	3708
8852	3708
9242	3708
9479	3708
9852	3708

126	3709
455	3709
772	3709
1037	3709
1275	3709
1590	3709
1917	3709
2194	3709
2514	3709
2854	3709
3150	3709
3445	3709
3834	3709
4145	3709
4462	3709
4802	3709
5114	3709
5413	3709
5749	3709
6196	3709
6491	3709
6706	3709
7042	3709
7388	3709
7709	3709
8062	3709
8263	3709
8536	3709
9021	3709
9292	3709
9594	3709
9868	3709

130	3710
456	3710
764	3710
1064	3710
1347	3710
1750	3710
2108	3710
2362	3710
2708	3710
3067	3710
3420	3710
3727	3710
3960	3710
4253	3710
4609	3710
4870	3710
5237	3710
5644	3710
5927	3710
6265	3710
6617	3710
6872	3710
7280	3710
7556	3710
7868	3710
8167	3710
8511	3710
8796	3710
9132	3710
9543	3710
9741	3710

216	3711
577	3711
909	3711
1298	3711
1581	3711
1940	3711
2292	3711
2553	3711
2869	3711
3163	3711
3510	3711
3796	3711
4308	3711
4623	3711
4952	3711
5432	3711
5745	3711
5993	3711
6372	3711
6658	3711
6971	3711
7185	3711
7461	3711
7852	3711
8127	3711
8460	3711
8811	3711
9106	3711
9500	3711
9758	3711

292	3712
553	3712
843	3712
1159	3712
1563	3712
1762	3712
2080	3712
2394	3712
2683	3712
3012	3712
3332	3712
3633	3712
3933	3712
4217	3712
4598	3712
4940	3712
5348	3712
5757	3712
6187	3712
6558	3712
6858	3712
7154	3712
7437	3712
7653	3712
8058	3712
8424	3712
8799	3712
9125	3712
9436	3712
9754	3712

308	3713
461	3713
759	3713
1003	3713
1347	3713
1731	3713
2042	3713
2343	3713
2660	3713
2965	3713
3337	3713
3649	3713
3928	3713
4213	3713
4452	3713
4770	3713
5068	3713
5488	3713
5786	3713
6117	3713
6403	3713
6749	3713
7134	3713
7414	3713
7641	3713
8018	3713
8308	3713
8607	3713
8925	3713
9208	3713
9641	3713
9845	3713

216	3714
515	3714
813	3714
1203	3714
1512	3714
1809	3714
2073	3714
2327	3714
2586	3714
3022	3714
3429	3714
3735	3714
4159	3714
4548	3714
4860	3714
5197	3714
5489	3714
5759	3714
6066	3714
6374	3714
6672	3714
6888	3714
7183	3714
7476	3714
7801	3714
8062	3714
8462	3714
8746	3714
9017	3714
9303	3714
9608	3714
9750	3714

308	3715
659	3715
962	3715
1282	3715
1566	3715
1848	3715
2248	3715
2538	3715
2847	3715
3163	3715
3508	3715
3860	3715
4103	3715
4399	3715
4627	3715
4975	3715
5282	3715
5569	3715
5917	3715
6208	3715
6551	3715
6952	3715
7320	3715
7623	3715
7855	3715
8191	3715
8465	3715
8788	3715
9179	3715
9413	3715
9718	3715

308	3716
564	3716
908	3716
1278	3716
1637	3716
1959	3716
2238	3716
2584	3716
2950	3716
3220	3716
3599	3716
3959	3716
4270	3716
4575	3716
4891	3716
5207	3716
5568	3716
5825	3716
6130	3716
6413	3716
6657	3716
7100	3716
7420	3716
7676	3716
7888	3716
8136	3716
8487	3716
8755	3716
9072	3716
9394	3716
9834	3716

272	3717
622	3717
824	3717
1090	3717
1383	3717
1623	3717
1942	3717
2230	3717
2531	3717
2856	3717
3181	3717
3436	3717
3742	3717
4003	3717
4262	3717
4546	3717
4820	3717
4996	3717
5272	3717
5590	3717
5808	3717
6063	3717
6364	3717
6690	3717
7004	3717
7353	3717
7671	3717
7959	3717
8227	3717
8549	3717
8874	3717
9171	3717
9440	3717
9649	3717
9927	3717

326	3718
597	3718
886	3718
1169	3718
1489	3718
1823	3718
2077	3718
2344	3718
2686	3718
2985	3718
3398	3718
3657	3718
3917	3718
4250	3718
4625	3718
4898	3718
5236	3718
5478	3718
5908	3718
6277	3718
6594	3718
6853	3718
7137	3718
7408	3718
7734	3718
8077	3718
8429	3718
8760	3718
9097	3718
9369	3718
9725	3718

249	3719
420	3719
734	3719
1024	3719
1359	3719
1648	3719
1948	3719
2294	3719
2528	3719
2843	3719
3171	3719
3443	3719
3724	3719
4022	3719
4254	3719
4612	3719
4884	3719
5185	3719
5493	3719
5763	3719
6091	3719
6411	3719
6753	3719
7074	3719
7322	3719
7608	3719
7951	3719
8228	3719
8537	3719
8800	3719
9115	3719
9521	3719
9742	3719

252	3720
578	3720
908	3720
1225	3720
1416	3720
1744	3720
2004	3720
2285	3720
2567	3720
2843	3720
3180	3720
3466	3720
3804	3720
4146	3720
4487	3720
4801	3720
5091	3720
5354	3720
5671	3720
6126	3720
6441	3720
6815	3720
6952	3720
7185	3720
7483	3720
7771	3720
8272	3720
8600	3720
8891	3720
9185	3720
9528	3720
9849	3720

290	3721
526	3721
717	3721
1036	3721
1483	3721
1668	3721
1978	3721
2270	3721
2541	3721
2786	3721
3105	3721
3456	3721
3763	3721
4076	3721
4331	3721
4689	3721
4918	3721
5356	3721
5568	3721
5937	3721
6138	3721
6442	3721
6720	3721
7073	3721
7387	3721
7670	3721
7951	3721
8139	3721
8371	3721
8720	3721
9014	3721
9279	3721
9531	3721
9935	3721

140	3722
324	3722
613	3722
980	3722
1201	3722
1579	3722
1924	3722
2200	3722
2504	3722
2895	3722
3287	3722
3646	3722
3929	3722
4311	3722
4719	3722
4966	3722
5282	3722
5588	3722
5842	3722
6181	3722
6457	3722
6769	3722
7088	3722
7281	3722
7617	3722
7964	3722
8349	3722
8749	3722
9014	3722
9280	3722
9660	3722
9975	3722

303	3723
668	3723
890	3723
1226	3723
1557	3723
1891	3723
2332	3723
2719	3723
3007	3723
3293	3723
3644	3723
3917	3723
4246	3723
4489	3723
4827	3723
5156	3723
5389	3723
5747	3723
6019	3723
6390	3723
6649	3723
6946	3723
7297	3723
7573	3723
7849	3723
8114	3723
8402	3723
8632	3723
9065	3723
9487	3723
9726	3723

123	3724
381	3724
701	3724
992	3724
1270	3724
1528	3724
1827	3724
2190	3724
2499	3724
2807	3724
3098	3724
3449	3724
3771	3724
3959	3724
4256	3724
4445	3724
4664	3724
4980	3724
5266	3724
5638	3724
5909	3724
6177	3724
6474	3724
6779	3724
7072	3724
7359	3724
7656	3724
7854	3724
8131	3724
8426	3724
8819	3724
9121	3724
9393	3724
9648	3724
9914	3724

321	3725
568	3725
880	3725
1214	3725
1522	3725
1744	3725
1935	3725
2220	3725
2524	3725
2840	3725
3179	3725
3386	3725
3625	3725
3881	3725
4221	3725
4513	3725
4817	3725
5141	3725
5457	3725
5735	3725
6006	3725
6377	3725
6701	3725
7073	3725
7363	3725
7505	3725
7793	3725
8286	3725
8592	3725
8938	3725
9245	3725
9642	3725

120	3726
518	3726
822	3726
1110	3726
1428	3726
1781	3726
2061	3726
2400	3726
2708	3726
3009	3726
3275	3726
3557	3726
3891	3726
4142	3726
4416	3726
4715	3726
4955	3726
5203	3726
5584	3726
5891	3726
6183	3726
6481	3726
6909	3726
7219	3726
7500	3726
7771	3726
8093	3726
8471	3726
8687	3726
8985	3726
9289	3726
9546	3726
9828	3726

259	3727
677	3727
1052	3727
1399	3727
1677	3727
2005	3727
2287	3727
2525	3727
2745	3727
3001	3727
3327	3727
3644	3727
3923	3727
4247	3727
4533	3727
4869	3727
5257	3727
5499	3727
5742	3727
6020	3727
6410	3727
6773	3727
7101	3727
7465	3727
7852	3727
8152	3727
8444	3727
8765	3727
9126	3727
9447	3727
9827	3727

315	3728
687	3728
937	3728
1218	3728
1521	3728
1888	3728
2209	3728
2486	3728
2807	3728
3028	3728
3336	3728
3653	3728
4002	3728
4362	3728
4636	3728
4921	3728
5242	3728
5534	3728
5827	3728
6316	3728
6634	3728
6926	3728
7272	3728
7549	3728
7841	3728
8179	3728
8491	3728
8937	3728
9261	3728
9561	3728
9804	3728

289	3729
634	3729
918	3729
1278	3729
1619	3729
2041	3729
2359	3729
2642	3729
3051	3729
3440	3729
3662	3729
3985	3729
4299	3729
4554	3729
4846	3729
5108	3729
5413	3729
5775	3729
6145	3729
6592	3729
6900	3729
7186	3729
7591	3729
7870	3729
8176	3729
8471	3729
8751	3729
9078	3729
9362	3729
9784	3729

123	3730
391	3730
685	3730
985	3730
1278	3730
1523	3730
1813	3730
2114	3730
2417	3730
2664	3730
2995	3730
3364	3730
3667	3730
4011	3730
4424	3730
4775	3730
5097	3730
5310	3730
5615	3730
5930	3730
6205	3730
6501	3730
6802	3730
7181	3730
7484	3730
7904	3730
8225	3730
8580	3730
8937	3730
9142	3730
9402	3730
9721	3730

261	3731
557	3731
1079	3731
1375	3731
1714	3731
2011	3731
2289	3731
2687	3731
2979	3731
3386	3731
3651	3731
3911	3731
4144	3731
4429	3731
4815	3731
5054	3731
5339	3731
5730	3731
6086	3731
6380	3731
6858	3731
7173	3731
7552	3731
7869	3731
8236	3731
8491	3731
8755	3731
9068	3731
9438	3731
9862	3731

219	3732
581	3732
907	3732
1277	3732
1502	3732
1814	3732
2117	3732
2378	3732
2688	3732
2996	3732
3289	3732
3713	3732
3957	3732
4266	3732
4481	3732
4816	3732
5108	3732
5353	3732
5645	3732
5949	3732
6259	3732
6564	3732
6872	3732
7198	3732
7507	3732
7766	3732
8107	3732
8452	3732
8746	3732
9018	3732
9307	3732
9631	3732

263	3733
602	3733
886	3733
1210	3733
1417	3733
1739	3733
2057	3733
2414	3733
2687	3733
2919	3733
3210	3733
3478	3733
3782	3733
4164	3733
4506	3733
4825	3733
5105	3733
5396	3733
5748	3733
6065	3733
6369	3733
6708	3733
7046	3733
7336	3733
7669	3733
7968	3733
8256	3733
8566	3733
8837	3733
9204	3733
9518	3733
9822	3733

121	3734
554	3734
851	3734
1203	3734
1539	3734
1834	3734
2186	3734
2516	3734
2796	3734
3196	3734
3513	3734
3796	3734
4048	3734
4370	3734
4611	3734
4938	3734
5245	3734
5499	3734
5843	3734
6144	3734
6409	3734
6770	3734
7191	3734
7511	3734
7773	3734
8081	3734
8392	3734
8691	3734
8992	3734
9298	3734
9655	3734
9947	3734

288	3735
463	3735
798	3735
1198	3735
1555	3735
1814	3735
2121	3735
2573	3735
2887	3735
3197	3735
3560	3735
3878	3735
4408	3735
4733	3735
5053	3735
5356	3735
5745	3735
6068	3735
6372	3735
6637	3735
6936	3735
7291	3735
7706	3735
8142	3735
8458	3735
8771	3735
9103	3735
9463	3735
9847	3735

134	3736
437	3736
773	3736
1206	3736
1553	3736
1829	3736
2208	3736
2574	3736
2888	3736
3213	3736
3476	3736
3672	3736
3922	3736
4169	3736
4370	3736
4720	3736
4995	3736
5244	3736
5575	3736
5923	3736
6186	3736
6534	3736
6725	3736
7073	3736
7345	3736
7709	3736
8013	3736
8454	3736
8880	3736
9173	3736
9530	3736
9857	3736

302	3737
613	3737
892	3737
1151	3737
1438	3737
1758	3737
2041	3737
2438	3737
2690	3737
2929	3737
3203	3737
3504	3737
3877	3737
4162	3737
4446	3737
4813	3737
5031	3737
5260	3737
5682	3737
5964	3737
6301	3737
6584	3737
6893	3737
7217	3737
7686	3737
8028	3737
8356	3737
8642	3737
8934	3737
9295	3737
9645	3737
9863	3737

276	3738
555	3738
956	3738
1204	3738
1506	3738
1816	3738
2124	3738
2477	3738
2771	3738
3060	3738
3377	3738
3719	3738
4020	3738
4319	3738
4606	3738
4988	3738
5281	3738
5553	3738
5856	3738
6175	3738
6543	3738
6949	3738
7141	3738
7493	3738
7722	3738
8018	3738
8309	3738
8685	3738
9066	3738
9387	3738
9697	3738

226	3739
552	3739
903	3739
1206	3739
1565	3739
1903	3739
2248	3739
2510	3739
2840	3739
3118	3739
3442	3739
3751	3739
4113	3739
4446	3739
4785	3739
5087	3739
5306	3739
5590	3739
5925	3739
6206	3739
6553	3739
6882	3739
7228	3739
7431	3739
7704	3739
8190	3739
8487	3739
8871	3739
9193	3739
9454	3739
9690	3739

233	3740
459	3740
868	3740
1207	3740
1534	3740
1831	3740
2056	3740
2333	3740
2586	3740
2920	3740
3205	3740
3565	3740
3884	3740
4258	3740
4588	3740
4859	3740
5292	3740
5563	3740
5931	3740
6252	3740
6578	3740
6853	3740
7225	3740
7501	3740
7745	3740
8040	3740
8330	3740
8645	3740
8917	3740
9220	3740
9506	3740
9775	3740

132	3741
362	3741
673	3741
981	3741
1259	3741
1564	3741
1854	3741
2206	3741
2491	3741
2824	3741
3174	3741
3475	3741
3822	3741
4062	3741
4380	3741
4690	3741
5015	3741
5355	3741
5600	3741
5931	3741
6251	3741
6573	3741
6925	3741
7310	3741
7711	3741
8070	3741
8433	3741
8750	3741
9097	3741
9368	3741
9635	3741
9874	3741

115	3742
442	3742
804	3742
1038	3742
1342	3742
1624	3742
1978	3742
2426	3742
2690	3742
2966	3742
3249	3742
3540	3742
3806	3742
4080	3742
4410	3742
4693	3742
4976	3742
5278	3742
5597	3742
5904	3742
6219	3742
6497	3742
6818	3742
7165	3742
7420	3742
7673	3742
7928	3742
8254	3742
8586	3742
9002	3742
9284	3742
9674	3742

121	3743
446	3743
781	3743
1044	3743
1380	3743
1737	3743
2006	3743
2271	3743
2533	3743
2833	3743
3176	3743
3472	3743
3766	3743
3923	3743
4237	3743
4535	3743
4790	3743
5080	3743
5355	3743
5646	3743
5854	3743
6053	3743
6391	3743
6832	3743
7154	3743
7557	3743
7876	3743
8183	3743
8536	3743
8771	3743
9155	3743
9449	3743
9652	3743
9950	3743

135	3744
513	3744
881	3744
1185	3744
1446	3744
1774	3744
2021	3744
2250	3744
2549	3744
2860	3744
3128	3744
3378	3744
3737	3744
4095	3744
4434	3744
4727	3744
5025	3744
5309	3744
5691	3744
6054	3744
6376	3744
6725	3744
7077	3744
7494	3744
7720	3744
8011	3744
8381	3744
8734	3744
9017	3744
9328	3744
9644	3744
9974	3744

259	3745
543	3745
822	3745
1110	3745
1364	3745
1641	3745
1958	3745
2258	3745
2585	3745
2876	3745
3175	3745
3486	3745
3770	3745
4037	3745
4226	3745
4563	3745
4872	3745
5276	3745
5596	3745
5810	3745
6071	3745
6345	3745
6642	3745
6951	3745
7339	3745
7706	3745
8010	3745
8370	3745
8635	3745
8985	3745
9376	3745
9723	3745
9985	3745

134	3746
444	3746
851	3746
1120	3746
1478	3746
1805	3746
2172	3746
2521	3746
2783	3746
3026	3746
3300	3746
3502	3746
3786	3746
4024	3746
4289	3746
4627	3746
4938	3746
5229	3746
5538	3746
5832	3746
6139	3746
6382	3746
6654	3746
6922	3746
7187	3746
7469	3746
7696	3746
7951	3746
8369	3746
8663	3746
8956	3746
9225	3746
9594	3746
9941	3746

241	3747
433	3747
695	3747
1021	3747
1416	3747
1781	3747
2087	3747
2391	3747
2771	3747
3091	3747
3381	3747
3652	3747
3994	3747
4237	3747
4533	3747
4746	3747
5014	3747
5295	3747
5638	3747
5910	3747
6240	3747
6549	3747
6907	3747
7199	3747
7551	3747
7820	3747
8175	3747
8372	3747
8602	3747
8968	3747
9293	3747
9526	3747
9834	3747

134	3748
465	3748
693	3748
981	3748
1295	3748
1595	3748
1940	3748
2104	3748
2511	3748
2831	3748
3161	3748
3460	3748
3863	3748
4166	3748
4606	3748
4931	3748
5295	3748
5594	3748
5832	3748
6240	3748
6545	3748
6870	3748
7186	3748
7640	3748
7863	3748
8207	3748
8535	3748
8756	3748
9114	3748
9412	3748
9702	3748

204	3749
457	3749
792	3749
1112	3749
1368	3749
1624	3749
1946	3749
2255	3749
2604	3749
2922	3749
3145	3749
3424	3749
3749	3749
4089	3749
4457	3749
4818	3749
5111	3749
5456	3749
5777	3749
6099	3749
6496	3749
6802	3749
7086	3749
7420	3749
7778	3749
8133	3749
8489	3749
8861	3749
9156	3749
9502	3749
9864	3749

367	3750
689	3750
1025	3750
1352	3750
1671	3750
1922	3750
2177	3750
2523	3750
2717	3750
3008	3750
3366	3750
3661	3750
3971	3750
4259	3750
4508	3750
4818	3750
5091	3750
5335	3750
5628	3750
5931	3750
6255	3750
6608	3750
6901	3750
7090	3750
7518	3750
7761	3750
8085	3750
8356	3750
8684	3750
9019	3750
9305	3750
9478	3750
9812	3750

382	3751
653	3751
1070	3751
1308	3751
1682	3751
1998	3751
2277	3751
2584	3751
2780	3751
3100	3751
3475	3751
3747	3751
4132	3751
4413	3751
4792	3751
5132	3751
5465	3751
5752	3751
6017	3751
6370	3751
6667	3751
6940	3751
7280	3751
7671	3751
8061	3751
8430	3751
8802	3751
9119	3751
9457	3751
9772	3751

134	3752
412	3752
700	3752
1042	3752
1511	3752
1783	3752
2056	3752
2357	3752
2711	3752
2987	3752
3326	3752
3629	3752
3929	3752
4247	3752
4531	3752
4961	3752
5356	3752
5676	3752
6161	3752
6459	3752
6772	3752
7095	3752
7499	3752
7777	3752
8026	3752
8288	3752
8620	3752
8885	3752
9145	3752
9462	3752
9792	3752

202	3753
406	3753
677	3753
977	3753
1293	3753
1579	3753
1908	3753
2176	3753
2472	3753
2764	3753
3085	3753
3425	3753
3752	3753
4115	3753
4507	3753
4762	3753
5008	3753
5309	3753
5600	3753
5893	3753
6202	3753
6500	3753
6836	3753
7183	3753
7562	3753
7809	3753
8070	3753
8439	3753
8772	3753
8969	3753
9335	3753
9609	3753

122	3754
447	3754
789	3754
1099	3754
1474	3754
1780	3754
2041	3754
2411	3754
2666	3754
3050	3754
3307	3754
3689	3754
3987	3754
4243	3754
4611	3754
4978	3754
5317	3754
5630	3754
5900	3754
6206	3754
6458	3754
6637	3754
6917	3754
7164	3754
7548	3754
7828	3754
8028	3754
8328	3754
8747	3754
8994	3754
9325	3754
9659	3754
9978	3754

253	3755
630	3755
901	3755
1308	3755
1623	3755
2073	3755
2294	3755
2579	3755
2822	3755
3215	3755
3473	3755
3879	3755
4360	3755
4676	3755
4992	3755
5249	3755
5541	3755
5751	3755
6137	3755
6404	3755
6693	3755
6964	3755
7167	3755
7487	3755
7844	3755
8122	3755
8470	3755
8964	3755
9265	3755
9470	3755
9738	3755

216	3756
499	3756
885	3756
1171	3756
1492	3756
1824	3756
2270	3756
2578	3756
2879	3756
3191	3756
3513	3756
3831	3756
4140	3756
4424	3756
4703	3756
5104	3756
5397	3756
5739	3756
5995	3756
6256	3756
6569	3756
7058	3756
7453	3756
7767	3756
8069	3756
8355	3756
8683	3756
9014	3756
9356	3756
9637	3756
9962	3756

300	3757
671	3757
988	3757
1300	3757
1614	3757
1967	3757
2321	3757
2581	3757
2826	3757
3092	3757
3453	3757
3662	3757
3936	3757
4242	3757
4544	3757
4816	3757
5027	3757
5316	3757
5551	3757
5853	3757
6129	3757
6468	3757
6771	3757
7073	3757
7350	3757
7645	3757
7952	3757
8267	3757
8542	3757
8872	3757
9174	3757
9427	3757
9733	3757

125	3758
321	3758
582	3758
843	3758
1148	3758
1501	3758
1832	3758
2109	3758
2600	3758
2953	3758
3279	3758
3631	3758
3903	3758
4253	3758
4613	3758
4973	3758
5239	3758
5576	3758
5907	3758
6207	3758
6514	3758
6789	3758
7112	3758
7430	3758
7728	3758
7944	3758
8264	3758
8543	3758
8857	3758
9241	3758
9654	3758
9891	3758

119	3759
433	3759
674	3759
861	3759
1118	3759
1401	3759
1688	3759
1987	3759
2268	3759
2521	3759
2817	3759
3128	3759
3329	3759
3655	3759
3967	3759
4204	3759
4447	3759
4720	3759
5092	3759
5334	3759
5646	3759
5982	3759
6345	3759
6605	3759
6916	3759
7187	3759
7655	3759
8039	3759
8270	3759
8547	3759
8844	3759
9200	3759
9519	3759
9786	3759

233	3760
537	3760
891	3760
1259	3760
1524	3760
1840	3760
2130	3760
2478	3760
2758	3760
3060	3760
3412	3760
3731	3760
4006	3760
4373	3760
4789	3760
5092	3760
5393	3760
5675	3760
5993	3760
6300	3760
6594	3760
6895	3760
7195	3760
7441	3760
7734	3760
8041	3760
8405	3760
8695	3760
9032	3760
9385	3760
9684	3760
9951	3760

240	3761
455	3761
765	3761
1059	3761
1344	3761
1512	3761
1753	3761
2063	3761
2405	3761
2711	3761
3039	3761
3381	3761
3575	3761
3828	3761
4024	3761
4315	3761
4646	3761
4954	3761
5357	3761
5651	3761
5986	3761
6376	3761
6752	3761
7090	3761
7425	3761
7829	3761
8200	3761
8463	3761
8745	3761
9135	3761
9342	3761
9672	3761
9861	3761

120	3762
434	3762
699	3762
1062	3762
1306	3762
1439	3762
1807	3762
2241	3762
2434	3762
2713	3762
2994	3762
3263	3762
3489	3762
3876	3762
4226	3762
4541	3762
4833	3762
5162	3762
5411	3762
5767	3762
6096	3762
6386	3762
6690	3762
7041	3762
7259	3762
7574	3762
7926	3762
8216	3762
8516	3762
8864	3762
9136	3762
9379	3762
9743	3762

129	3763
442	3763
727	3763
999	3763
1222	3763
1529	3763
1825	3763
2168	3763
2511	3763
2841	3763
3068	3763
3304	3763
3623	3763
3919	3763
4250	3763
4492	3763
4799	3763
5143	3763
5432	3763
5739	3763
6051	3763
6373	3763
6694	3763
6955	3763
7319	3763
7708	3763
7955	3763
8217	3763
8600	3763
8875	3763
9321	3763
9649	3763
9927	3763

218	3764
568	3764
902	3764
1184	3764
1572	3764
2016	3764
2334	3764
2622	3764
2940	3764
3309	3764
3636	3764
3897	3764
4209	3764
4485	3764
4809	3764
5107	3764
5417	3764
5746	3764
6135	3764
6401	3764
6679	3764
6968	3764
7307	3764
7577	3764
7989	3764
8369	3764
8671	3764
8986	3764
9239	3764
9515	3764
9960	3764

283	3765
384	3765
687	3765
990	3765
1276	3765
1505	3765
1689	3765
2004	3765
2259	3765
2600	3765
2967	3765
3413	3765
3799	3765
4136	3765
4483	3765
4818	3765
5125	3765
5345	3765
5592	3765
5934	3765
6238	3765
6637	3765
6950	3765
7361	3765
7655	3765
7952	3765
8305	3765
8584	3765
8967	3765
9223	3765
9513	3765
9859	3765

245	3766
548	3766
882	3766
1194	3766
1525	3766
1738	3766
2066	3766
2387	3766
2586	3766
2913	3766
3194	3766
3478	3766
3772	3766
4124	3766
4384	3766
4687	3766
5103	3766
5429	3766
5788	3766
6154	3766
6425	3766
6703	3766
7068	3766
7349	3766
7718	3766
7982	3766
8293	3766
8591	3766
8891	3766
9209	3766
9524	3766

251	3767
676	3767
956	3767
1198	3767
1516	3767
1838	3767
